Date,Download,Upload,Name,Country,Sponsor,Latency
10/11/2021 12:44:17,23.37,1.12,Popayan,Colombia,EMTEL S.A. E.S.P,44.789,
10/11/2021 13:14:50,10.08,1.22,Cali,Colombia,EMTEL S.A. E.S.P,46.317,
10/11/2021 13:15:23,14.62,1.24,Cali,Colombia,ERT,46.288,
10/11/2021 13:15:54,23.57,1.21,San Agustin,Colombia,ERT,48.912,
10/11/2021 13:16:27,29.22,1.23,Popayan,Colombia,ERT,52.908,
10/11/2021 13:16:59,19.94,1.16,Popayan,Colombia,ERT,48.133,
10/11/2021 13:47:31,12.17,0.83,Popayan,Colombia,EMTEL S.A. E.S.P,52.263,
10/11/2021 13:48:17,13.14,0.77,Popayan,Colombia,EMTEL S.A. E.S.P,64.565,
10/11/2021 13:49:01,6.86,0.59,Cali,Colombia,EMTEL S.A. E.S.P,67.012,
10/11/2021 13:49:48,9.98,0.69,Popayan,Colombia,ERT,52.279,
10/11/2021 13:50:26,16.1,0.76,Cali,Colombia,EMTEL S.A. E.S.P,47.305,
10/11/2021 14:21:25,7.53,0.73,Bogotá,Colombia,Media Commerce Partners S.A,45.012,
10/11/2021 14:22:11,5.3,0.48,Ibagué,Colombia,Tigo,39.258,
10/11/2021 14:22:54,6.81,0.44,Ibagué,Colombia,Tigo,46.871,
10/11/2021 14:23:37,8.24,0.56,Bogotá,Colombia,Tigo,48.225,
10/11/2021 14:24:19,11.67,0.5,Bogotá,Colombia,Tigo,47.065,
10/11/2021 14:55:00,9.72,0.49,Bogotá,Colombia,ERT,50.75,
10/11/2021 14:55:48,9.49,0.46,Bogotá,Colombia,Media Commerce Partners S.A,46.413,
10/11/2021 14:56:38,4.73,0.48,Bogotá,Colombia,WINTERWOOD S.A.S,494.911,
10/11/2021 14:57:57,5.24,0.37,Bogotá,Colombia,ERT,67.74,
10/11/2021 14:59:15,8.63,0.34,Bogotá,Colombia,Tigo,52.949,
10/11/2021 15:30:15,9.63,0.32,Ibagué,Colombia,Tigo,82.287,
10/11/2021 15:31:17,7.02,0.43,Bogotá,Colombia,ERT,54.108,
10/11/2021 15:32:12,7.21,0.35,Bogotá,Colombia,Media Commerce Partners S.A,57.302,
10/11/2021 15:33:15,8.65,0.35,Bogotá,Colombia,Tigo,43.2,
10/11/2021 15:34:26,8.98,0.33,Bogotá,Colombia,Tigo,64.09,
10/11/2021 16:45:08,3.93,0.31,Bogotá,Colombia,Tigo,48.487,
10/11/2021 16:46:20,3.03,0.41,Bogotá,Colombia,ERT,48.625,
10/11/2021 16:47:09,6.08,0.36,Bogotá,Colombia,Media Commerce Partners S.A,72.488,
10/11/2021 16:48:04,5.71,0.39,Bogotá,Colombia,Tigo,79.913,
10/11/2021 16:49:04,3.82,0.34,Bogotá,Colombia,ERT,63.714,
10/11/2021 19:56:02,2.78,0.64,Popayan,Colombia,EMTEL S.A. E.S.P,52.716,
10/11/2021 19:56:58,4.38,0.5,Popayan,Colombia,Simect Group Redes e Internet SAS,60.068,
10/11/2021 19:58:15,2.53,0.73,Popayan,Colombia,EMTEL S.A. E.S.P,55.635,
10/11/2021 19:59:02,4.67,0.62,Rosas,Colombia,EMTEL S.A. E.S.P,56.543,
10/11/2021 19:59:47,3.1,0.87,Rosas,Colombia,EMTEL S.A. E.S.P,49.495,
10/11/2021 20:30:28,6.05,0.38,Popayan,Colombia,Simect Group Redes e Internet SAS,49.968,
10/11/2021 20:31:16,12.42,0.57,Popayan,Colombia,EMTEL S.A. E.S.P,56.67,
10/11/2021 20:32:01,7.85,0.54,Popayan,Colombia,EMTEL S.A. E.S.P,52.846,
10/11/2021 20:32:52,9.2,0.3,Popayan,Colombia,EMTEL S.A. E.S.P,52.776,
10/11/2021 20:33:39,7.47,0.52,Popayan,Colombia,EMTEL S.A. E.S.P,55.869,
10/11/2021 20:44:55,6.43,0.44,Popayan,Colombia,EMTEL S.A. E.S.P,68.053,
10/11/2021 20:45:53,12.13,0.58,Rosas,Colombia,EMTEL S.A. E.S.P,48.91,
10/11/2021 20:46:45,12.81,0.37,Popayan,Colombia,Simect Group Redes e Internet SAS,76.656,
10/11/2021 20:47:28,9.44,0.59,Rosas,Colombia,EMTEL S.A. E.S.P,53.453,
10/11/2021 20:48:16,6.04,0.39,Rosas,Colombia,EMTEL S.A. E.S.P,60.776,
10/11/2021 21:19:14,6.8,0.5,Popayan,Colombia,Simect Group Redes e Internet SAS,57.745,
10/11/2021 21:20:06,4.7,0.55,Popayan,Colombia,Simect Group Redes e Internet SAS,100.934,
10/11/2021 21:20:54,6.95,0.58,Popayan,Colombia,EMTEL S.A. E.S.P,101.656,
10/11/2021 21:21:44,5.99,0.48,Rosas,Colombia,EMTEL S.A. E.S.P,61.962,
10/11/2021 21:22:31,5.41,0.51,Rosas,Colombia,EMTEL S.A. E.S.P,59.056,
10/11/2021 21:53:21,3.94,0.42,Popayan,Colombia,EMTEL S.A. E.S.P,53.953,
10/11/2021 21:54:12,2.29,0.32,Popayan,Colombia,EMTEL S.A. E.S.P,63.256,
10/11/2021 21:55:04,3.77,0.37,Popayan,Colombia,Emcali,54.343,
10/11/2021 21:56:20,4.34,0.36,Rosas,Colombia,Emcali,51.809,
10/11/2021 21:57:18,3.77,0.44,Popayan,Colombia,EMTEL S.A. E.S.P,58.364,
10/11/2021 22:17:37,7.09,0.61,Rosas,Colombia,EMTEL S.A. E.S.P,61.588,
11/11/2021 10:58:05,7.53,0.44,Panama City,Panama,Mobilnet Solutions,164.834,
11/11/2021 10:59:15,10.01,0.45,Panama,Panama,Metrocom Panama,148.181,
11/11/2021 11:00:24,11.14,0.39,Panama,Panama,Metrocom Panama,148.544,
11/11/2021 11:01:39,15.83,0.49,Panama City,Panama,Mobilnet Solutions,176.136,
11/11/2021 11:02:37,18.83,0.5,Panama City,Panama,Mobilnet Solutions,158.388,
11/11/2021 11:33:37,12.87,0.64,Las Tablas,Panama,Mobilnet Solutions,144.795,
11/11/2021 11:34:35,17.26,0.86,Panama City,Panama,Mobilnet Solutions,158.799,
11/11/2021 11:35:23,9.3,1.0,Panama City,Panama,Mobilnet Solutions,146.096,
11/11/2021 11:36:10,11.87,0.85,Panama,Panama,Mobilnet Solutions,144.49,
11/11/2021 11:36:58,12.36,0.99,Panama City,Panama,Mobilnet Solutions,147.622,
11/11/2021 12:59:40,11.49,0.63,Las Tablas,Panama,Mobilnet Solutions,145.515,
11/11/2021 13:00:34,8.52,0.81,Las Tablas,Panama,Mobilnet Solutions,147.392,
11/11/2021 13:01:20,13.63,0.62,Panama City,Panama,Mobilnet Solutions,139.854,
11/11/2021 13:02:12,7.77,0.52,Panama City,Panama,Mobilnet Solutions,140.519,
11/11/2021 13:03:03,6.55,0.54,Panama City,Panama,Mobilnet Solutions,149.291,
11/11/2021 13:33:57,7.05,0.43,Panama City,Colombia,Trans Ocean Network,164.806,
11/11/2021 13:36:12,1.35,0.51,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,99.899,
11/11/2021 13:37:10,5.21,0.37,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,65.598,
11/11/2021 13:38:03,9.04,0.58,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,65.7,
11/11/2021 13:38:46,9.07,0.7,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,79.019,
11/11/2021 14:09:33,13.49,0.55,Plato Magdalena,Colombia,INTERNEXA,163.481,
11/11/2021 14:11:04,6.38,0.46,Panama City,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,78.518,
11/11/2021 14:12:07,8.6,0.66,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,66.265,
11/11/2021 14:12:50,8.8,0.56,Plato Magdalena,Colombia,INTERNEXA,163.569,
11/11/2021 14:13:45,7.7,0.52,Plato Magdalena,Colombia,INTTERCOM - INTERNET Y TELECOMUNICACIONES DE COLOMBIA SAS,75.691,
